quarantined_at,reason,source,record
2026-07-09T07:17:02+00:00,min_modal_max_order,agmarknet,"{'state': 'Keralam', 'district': 'Kannur', 'market': 'Irikkur Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Other', 'grade': 'FAQ', 'arrival_date': '03/03/2022', 'min_price': '35000.00', 'max_price': '0.00', 'modal_price': '35000.00'}"
2026-07-09T07:17:02+00:00,min_modal_max_order,agmarknet,"{'state': 'Keralam', 'district': 'Kannur', 'market': 'Irikkur Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Other', 'grade': 'FAQ', 'arrival_date': '01/03/2022', 'min_price': '35000.00', 'max_price': '0.00', 'modal_price': '35000.00'}"
2026-07-09T07:17:02+00:00,min_modal_max_order,agmarknet,"{'state': 'Keralam', 'district': 'Kannur', 'market': 'Irikkur Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Other', 'grade': 'FAQ', 'arrival_date': '02/02/2022', 'min_price': '33000.00', 'max_price': '0.00', 'modal_price': '33000.00'}"
2026-07-09T07:17:02+00:00,min_modal_max_order,agmarknet,"{'state': 'Keralam', 'district': 'Kannur', 'market': 'Irikkur Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Other', 'grade': 'FAQ', 'arrival_date': '09/11/2021', 'min_price': '44000.00', 'max_price': '0.00', 'modal_price': '44000.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Kasargod', 'market': 'Manjeswaram Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Other', 'grade': 'FAQ', 'arrival_date': '02/09/2021', 'min_price': '2000.00', 'max_price': '2800.00', 'modal_price': '2400.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '03/02/2022', 'min_price': '4700.00', 'max_price': '4800.00', 'modal_price': '4750.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '02/02/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '01/02/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '29/01/2022', 'min_price': '4700.00', 'max_price': '4800.00', 'modal_price': '4750.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '28/01/2022', 'min_price': '4700.00', 'max_price': '4800.00', 'modal_price': '4750.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '27/01/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '26/01/2022', 'min_price': '4700.00', 'max_price': '4800.00', 'modal_price': '4750.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '25/01/2022', 'min_price': '4700.00', 'max_price': '4800.00', 'modal_price': '4750.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '24/01/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '22/01/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '19/01/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '18/01/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '17/01/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '15/01/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '14/01/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '13/01/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '29/12/2021', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '28/12/2021', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '24/12/2021', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '23/12/2021', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '22/12/2021', 'min_price': '4700.00', 'max_price': '4800.00', 'modal_price': '4750.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '21/12/2021', 'min_price': '4700.00', 'max_price': '4800.00', 'modal_price': '4750.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '20/12/2021', 'min_price': '3600.00', 'max_price': '3700.00', 'modal_price': '3650.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '18/12/2021', 'min_price': '4700.00', 'max_price': '4800.00', 'modal_price': '4750.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '17/12/2021', 'min_price': '4700.00', 'max_price': '4800.00', 'modal_price': '4750.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '16/12/2021', 'min_price': '4600.00', 'max_price': '4700.00', 'modal_price': '4650.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '15/12/2021', 'min_price': '4100.00', 'max_price': '4200.00', 'modal_price': '4150.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '14/12/2021', 'min_price': '4100.00', 'max_price': '4200.00', 'modal_price': '4150.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '13/12/2021', 'min_price': '4100.00', 'max_price': '4200.00', 'modal_price': '4150.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '11/12/2021', 'min_price': '4100.00', 'max_price': '4200.00', 'modal_price': '4150.00'}"
2026-07-09T07:17:02+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '10/12/2021', 'min_price': '4100.00', 'max_price': '4200.00', 'modal_price': '4150.00'}"
