date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-01-01,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49500,50500,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,47300,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47800,48600,48250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,46900,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49500,50500,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,50000,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45500,45750,45650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kannur,Irikkur Market,black-pepper,Other,FAQ,44000,44000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49500,50500,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,44000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,50000,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,42869,49709,48609,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,47616,52016,49068,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45200,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47400,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,50000,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,47676,49019,48179,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45500,45800,45600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kannur,Irityy Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,50000,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45600,46300,45800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46600,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,50000,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Uttara Kannada,Yellapur APMC,black-pepper,Other,FAQ,45715,50992,48501,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,44700,45600,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
