date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2021-07-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-10,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-10,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,38400,38800,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,38500,38800,38600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Kannur,Irikkur Market,black-pepper,Other,FAQ,37500,37500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,38000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37400,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,38000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36700,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Kannur,Kannur Market,black-pepper,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Kannur,Irikkur Market,black-pepper,Other,FAQ,37500,37500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,35000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,38600,38800,38650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kannur,Taliparamba Market,black-pepper,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,38400,38600,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
