date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-01-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,57000,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-01,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-01,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52400,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-02,Kannur,Kannur Market,black-pepper,Other,FAQ,56500,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-02,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56000,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,57000,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52400,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
