date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2026-01-01,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-01,Malappuram,Manjeri Market,coconut,Coconut,Local,5450,5550,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-01,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6700,6900,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-01,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6400,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-01,Wayanad,Pulpally Market,coconut,Coconut,Local,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-01,Wayanad,Sultan bathery Market,coconut,Other,Local,7895,7900,7900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-02,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-02,Malappuram,Manjeri Market,coconut,Coconut,Local,5400,5500,5450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-02,Kasargod,Manjeswaram Market,coconut,Medium,FAQ,6700,6900,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Malappuram,Manjeri Market,coconut,Coconut,Local,5400,5500,5450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6400,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-04,Malappuram,Manjeri Market,coconut,Coconut,Local,5450,5550,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6700,6900,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kozhikode,Mukkom Market,coconut,Other,FAQ,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Wayanad,Pulpally Market,coconut,Coconut,Local,4900,5100,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
