date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-01-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4655,4700,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4650,4700,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4895,4900,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4800,4800,4800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4895,4900,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
