date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-01-01,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Kumta APMC,arecanut,Bette,FAQ,14239,40009,38749,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,33010,37509,35819,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,15069,26019,22469,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,6569,24089,22629,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,3569,20729,18989,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,25089,29710,27549,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,46599,54109,52100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17539,29499,29169,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,35500,51099,49009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,55009,82920,60599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,22709,25489,24129,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,32009,37299,34699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,13109,13109,13109,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,21389,21389,21389,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,42099,46899,46299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,26909,27409,27309,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,29909,36100,32892,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,22699,30512,26424,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,34298,38791,36102,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,12919,21299,19324,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-01,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,42608,46698,43633,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,30869,37069,35849,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,14069,27369,24759,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,5151,23275,20489,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,22699,28369,26419,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
