date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-01-01,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36700,37600,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,42000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Wayanad,Mananthavady Market,arecanut,api,FAQ,5400,5500,5450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,47500,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Payyannur Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Taliparamba Market,arecanut,Other,FAQ,44500,47500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-02,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,47500,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Wayanad,Mananthavady Market,arecanut,api,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,48500,50500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kannur,Taliparamba Market,arecanut,Other,FAQ,44500,46500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,46000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Wayanad,Mananthavady Market,arecanut,api,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,44500,46500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,46000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Wayanad,Mananthavady Market,arecanut,api,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,55000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kannur,Irikkur Market,arecanut,Other,FAQ,35500,35500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,46000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Wayanad,Mananthavady Market,arecanut,api,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,55500,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kannur,Irikkur Market,arecanut,Other,FAQ,35500,35500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Wayanad,Mananthavady Market,arecanut,api,FAQ,5500,5600,5550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,55000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
