date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2021-07-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-10,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Kannur,Irikkur Market,arecanut,Other,FAQ,35500,35500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37500,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Kannur,Irikkur Market,arecanut,Other,FAQ,35500,35500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
